[36mEVENT	[0m2017-12-18 15:37:16,081	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-18 15:37:16,085	[01;37mSensitivity: [0.65]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,099	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,128	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,157	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,186	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,215	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,243	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,272	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,308	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,341	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,370	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,402	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,432	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,461	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,494	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,544	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,585	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,616	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,641	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,704	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,740	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,769	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,799	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,829	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,857	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,886	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,915	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,949	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:16,978	[01;37mKeyword 1 detected at time: 153716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,026	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,062	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,091	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,120	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,153	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,187	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,216	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,245	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,274	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,304	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,351	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,386	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,415	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,463	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:17,499	[01;37mKeyword 1 detected at time: 153717	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.65, 1.0, 0.86, 0.924731182796
[32mINFO	[0m2017-12-18 15:37:19,989	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-18 15:37:19,990	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-18 15:37:19,993	[01;37mSensitivity: [0.66]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,007	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,037	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,066	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,096	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,125	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,154	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,184	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,218	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,252	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,282	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,314	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,345	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,374	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,408	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,459	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,500	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,532	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,557	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,621	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,661	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,694	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,727	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,755	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,783	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,813	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,844	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,874	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,903	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,951	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:20,992	[01;37mKeyword 1 detected at time: 153720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,022	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,051	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,086	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,120	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,150	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,179	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,209	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,238	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,285	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,322	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,352	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,400	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:21,437	[01;37mKeyword 1 detected at time: 153721	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.66, 1.0, 0.86, 0.924731182796
[32mINFO	[0m2017-12-18 15:37:23,912	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-18 15:37:23,913	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-18 15:37:23,916	[01;37mSensitivity: [0.67]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:23,930	[01;37mKeyword 1 detected at time: 153723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:23,960	[01;37mKeyword 1 detected at time: 153723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:23,989	[01;37mKeyword 1 detected at time: 153723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,020	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,053	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,086	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,119	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,157	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,195	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,228	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,261	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,290	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,320	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,354	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,405	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,446	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,478	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,504	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,556	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,591	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,618	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,647	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,676	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,704	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,733	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,768	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,802	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,832	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,863	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,911	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,948	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:24,977	[01;37mKeyword 1 detected at time: 153724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:25,007	[01;37mKeyword 1 detected at time: 153725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:25,043	[01;37mKeyword 1 detected at time: 153725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:25,080	[01;37mKeyword 1 detected at time: 153725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:25,110	[01;37mKeyword 1 detected at time: 153725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:25,139	[01;37mKeyword 1 detected at time: 153725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:25,169	[01;37mKeyword 1 detected at time: 153725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:25,198	[01;37mKeyword 1 detected at time: 153725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:25,244	[01;37mKeyword 1 detected at time: 153725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:25,281	[01;37mKeyword 1 detected at time: 153725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:25,310	[01;37mKeyword 1 detected at time: 153725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:25,359	[01;37mKeyword 1 detected at time: 153725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:25,396	[01;37mKeyword 1 detected at time: 153725	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.67, 1.0, 0.88, 0.936170212766
[32mINFO	[0m2017-12-18 15:37:27,857	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-18 15:37:27,857	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-18 15:37:27,860	[01;37mSensitivity: [0.68]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:27,875	[01;37mKeyword 1 detected at time: 153727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:27,905	[01;37mKeyword 1 detected at time: 153727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:27,936	[01;37mKeyword 1 detected at time: 153727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:27,966	[01;37mKeyword 1 detected at time: 153727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:27,996	[01;37mKeyword 1 detected at time: 153727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,026	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,056	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,101	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,137	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,167	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,197	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,227	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,258	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,293	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,346	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,389	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,422	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:37:28,448	[01;37mKeyword 1 detected at time: 153728	[0m[brainoft.voice.hotword_detector][0m
